Data e Hora do início da análise,Campus,Nome completo do avaliador do processo CAR,Nome completo do orientador Ifes,Nome completo do ponto focal Idaf,Código Edocs,Processo florestal nº,Código do empreendimento nº,Município,Meta de prazo de encaminhamento do processo,Status,Motivo da notificação ao proprietário (se aplicável),Data e Hora da ultima atualização de Status
,Vitória,Laisa Carulina Donato Da Vitória,,Laisa Carulina Donato Da Vitória,2025-NZP3J , 26819/2018,601853,Domingos Martins,,Aprovado – título emitido e entregue,,
,Vitória,Laisa Carulina Donato Da Vitória,,Laisa Carulina Donato Da Vitória,2025-3SQ16,30482/2016,87724,Guarapari,,Aprovado – título emitido e entregue,,
,Vitória,Laisa Carulina Donato Da Vitória,,Laisa Carulina Donato Da Vitória,2025-9Q5SJ,30478/2016,87721,Guarapari,,Aprovado – título emitido e entregue,,
04/11/2025,Vitória,Samara Oliveira Varejão,,Carina Kelly Valois Borges Ramos,2025-NKPMH,24543/2020,613876,Pedro Canário,06/11/2025,Análise iniciada – ainda sem parecer,CAR Encerrado ,6/11/25
03/11/2025,Vitória,Bruno Guimarães Ventorim,,Laisa Carulina,2025-6TM3Z,24000/2015,83799,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Falta de documentação,
03/11/2025,Vitória,Bruno Guimarães Ventorim,,Laisa Carulina,2024-7WKJB,2937/2021,615139,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Falta de documentação (comprovante de posse),
06/11/2025,Vitória,Marília Sanglard Almeida,,Laisa Carulina,2025-TVB9X,15305/2022,622751,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Falta de documentação;Divergência de área,
03/11/2025,VItória,Natasha Telles Storni,,Laisa Carulina,2025-BXB2J,4066/2020,610219,Pedro Canário,06/11/2025,Aprovado – sem título emitido,,
00/00/2025 00:00:00,Vitória,Alessandra Lopes Braga Fonseca,,Carina Kelly Valois Borges Ramos,2025-H9S4R,110/2019,601989,,02/10/2025,Análise iniciada – ainda sem parecer,,00/00/2025 00:00:00
00/00/2025 00:00:00,Vitória,Alessandra Lopes Braga Fonseca,,Carina Kelly Valois Borges Ramos,2025-HPM51,30062/2015,56002,,02/10/2025,Reprovado – notificação ao proprietário/possuidor pendente,,
00/00/2025 00:00:00,Vitória,Bruno Guimarães Ventorim,,Ivan Oliveira Lima,,,,,02/10/2025,Análise não iniciada,,00/00/2025 00:00:00
00/00/2025 00:00:00,Vitória,Gabriel Bouez Pinheiro Da Silva,,Ivan Oliveira Lima,2025-804S8,24237/2022,624490,,02/10/2025,Reprovado – notificação ao proprietário/possuidor realizada,,00/00/2025 00:00:00
00/00/2025 00:00:00,Vitória,Isabella Mantovanelli Amorim,,Carina Kelly Valois Borges Ramos,2025-G1XN2,6036/2022,621034,,02/10/2025,Análise iniciada – ainda sem parecer,,00/00/2025 00:00:00
10/10/2025 14:00:00,Vitória,Juliana Pereira Louzada Valory,,Schirley Holz,2025-1VHKX,13968/2016,77264,,10/10/2025,Análise iniciada – ainda sem parecer,"Emissão de Ofício de Pendência - Sobreposição de área, Atualização de documento de titularidade e divergência de área declarada",10/10/2025 16:00:00
00/00/2025 00:00:00,Vitória,Juliana Pereira Louzada Valory,,Schirley Holz,2025-BG2HL,2116/2022,23135,,02/10/2025,Análise iniciada – ainda sem parecer,,00/00/2025 00:00:00
11/11/2025 14:00:00,Vitória,Juliana Pereira Louzada Valory,,Schirley Holz,2025-CKSDJ,8891/2017,323946,Domingos Martins,11/11/2025,Análise iniciada – ainda sem parecer,,11/11/2025
00/00/2025,Vitória,Marília Sanglard Almeida,,Carina Kelly Valois Borges Ramos,2025-44S24,21387/2021,618659,,02/10/2025,Análise iniciada – ainda sem parecer,,00/00/2025 00:00:00
00/00/2025,Vitória,Marília Sanglard Almeida,,Schirley Holz,2025-L094Q7,40520/2015,62509,,02/10/2025,"Aprovado – título emitido, mas não entregue",,00/00/2025 00:00:00
02/10/2025 14:00:00,Vitória,Natasha Telles Storni,,Schirley Holz,2025-C8FQ1,9005/2022,621565,Venda Nova do Imigrante,25/11/2025,Análise iniciada – ainda sem parecer,,19/11/2025 18:00:00
5/11/2025 18:00:00,Vitória,Natasha Telles Storni,,Schirley Holz,2025-BC37C,18671/2015,46981,Serra,30/11/2025,Análise não iniciada,,
,Vitória,Laisa Carulina Donato da Vitória ,,Laisa Carulina Donato da Vitória ,2025-H1BWD,12392/2024,632922,,,"Aprovado – título emitido, mas não entregue",,
03/10/2025,Vitória,Vitória Evangelista dos santos,,Ivan Oliveira Lima,2025-6H8XJ,,617661,Domingos Martins ,,Reprovado – notificação ao proprietário/possuidor realizada,"CCRI, não tem como acessar, pois está com débitos e matrícula do imóvel",
15/10/2025,Vitória,Vitória Evangelista dos santos,,Ivan Oliveira Lima,2025-HKVMP,,613663,Domingos Martins ,,Reprovado – notificação ao proprietário/possuidor realizada,"Divergência da área, solicitado documentos comprobatórios ",
15/10/2025,Vitória,Vitória Evangelista dos santos,,Ivan Oliveira Lima,2025-50B7F,,591628,Domingos Martins ,,Reprovado – notificação ao proprietário/possuidor realizada,Matrícula do imóvel (solicitada),
15/10/2025,Vitória,Vitória Evangelista dos Santos,,Ivan Oliveira Lima,2025-41B1K,,610122,Domingos Martins ,,Reprovado – notificação ao proprietário/possuidor realizada,Matrícula do imóvel (solicitada),
21/10/2025,Vitória,Vitória Evangelista dos Santos,,Ivan Oliveira Lima,2025-DBTW1 ,,2314,Domingos Martins ,,Aprovado – título emitido e entregue,,
10/11/2025,Vitória,Isabella Mantovanelli Amorim,,Carina Kelly Valois Borges Ramos,2025-5FCHC,,614250,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,,
06/11/2025,Vitória,Laisa Carulina Donato da Vitória ,,Laisa Carulina Donato da Vitória ,2025-4M5FX,11006/2022,621912,Vitória,,"Aprovado – título emitido, mas não entregue",,
06/11/2025,Vitória,Laisa Carulina Donato da Vitória ,,Laisa Carulina Donato da Vitória ,2025-6N43H,966/2022,620141,Vitória,,"Aprovado – título emitido, mas não entregue",,
06/11/2025,Vitória,Laisa Carulina Donato da Vitória ,,Laisa Carulina Donato da Vitória ,2025-H2X8B,17198/2024,633950,Vitória,,Análise iniciada – ainda sem parecer,,
06/11/2025,Vitória,Laisa Carulina Donato da Vitória ,,Laisa Carulina Donato da Vitória ,2025-P5FHW,17569/2024,634027,Vitória,,Análise iniciada – ainda sem parecer,,
06/11/2025,Vitória,Laisa Carulina Donato da Vitória ,,Laisa Carulina Donato da Vitória ,2025-SBNSJ,6108/2016,72796,Vitória,,Análise iniciada – ainda sem parecer,,
15/10/2025,Vitoria ,Vitória Evangelista dos santos,,Ivan Oliveira Lima,2025-Z0B1G,,76833,Domingos Martins ,,Reprovado – notificação ao proprietário/possuidor realizada,Matrícula do imóvel (solicitada),
05/11/2025,Vitória ,Carina Valois,,Carina Kelly Valois Borges Ramos,2025-NNGL0  ,18681/2016,81273,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,SOBREPOSIÇÃO ,
05/11/2025,Vitória ,Carina Valois,,Carina Kelly Valois Borges Ramos,2025-R745Q,9271/2020,610875,Atílio Vivácqua,06/11/2025,Aprovado – sem título emitido,,
04/11/2025,Vitória ,Debora Marcia Raasch Jacobsen,,Carina Kelly Valois Borges Ramos,2025-GJ6JV,19440/2017,547693,Atílio Vivácqua,06/11/2025,Aprovado – sem título emitido,cancelamento de CAR do antigo dono e sem solicitação do novo dono,
05/11/2025,Vitória ,Ivan Oliveira Lima,,Ivan Oliveira Lima,2025-4G0H2,19263/2016,81857,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,ART,
05/11/2025,Vitória ,Ivan Oliveira Lima,,Ivan Oliveira Lima,2025-JTF7S,5599/2015,65338,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,documentação ,
04/11/2025,Vitória ,Laisa Carulina Donato da Vitória ,,Laisa Carulina Donato da Vitória ,2025-KRKLL,16400/2019,606020,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição total ,
04/11/2025,Vitória ,Laisa Carulina Donato da Vitória ,,Laisa Carulina Donato da Vitória ,2025-NV86R,19427/2021,618224,Atílio Vivácqua,06/11/2025,Aprovado – sem título emitido,,
04/11/2025,Vitória ,Layla Franco Suhett Marconcini,,Ivan Oliveira Lima,2025-VWXCT,19444/2021,618229,Atílio Vivácqua,06/11/2025,Aprovado – sem título emitido,,
05/11/2025,Vitória ,Layla Franco Suhett Marconcini,,Ivan Oliveira Lima,2025-15DTB,18605/2025,12263,Atílio Vivácqua,06/11/2025,Aprovado – sem título emitido,,
04/11/2025,Vitória ,Lucas Lorete Barbosa,,carina Kelly Valois Borges Ramos,2025-CWLS5,19029/2016,81641,Atílio Vivácqua,07/11/2025,Aprovado – sem título emitido,,
04/11/2025,Vitória ,Lucas Lorete Barbosa,,carina Kelly Valois Borges Ramos,2025-XL0LG,24750/2023,630371,Atílio Vivácqua,07/11/2025,Aprovado – sem título emitido,,
05/11/2025,Vitória ,Schirley Holz,,Schirley Holz,2025-0GB6B,20483/2024,634629,Atílio Vivácqua,06/11/2025,Análise iniciada – ainda sem parecer,,
05/11/2025,Vitória ,Schirley Holz,,Schirley Holz,2025-HX6NB,12690/2020,611471,Atílio Vivácqua,06/11/2025,Análise iniciada – ainda sem parecer,,
04/11,Vitória ,Debora Marcia Raasch Jacobsen,,Carina Kelly Valois Borges Ramos,2025-PHDJL,25270//2019,481759,Atílio Vivácqua,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,,
04/11/2025,Vitória ,Debora Marcia Raasch Jacobsen,,Carina Kelly Valois Borges Ramos,2025-HVDSL,18457/2025,630928,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,,
04/11/2025,Vitória ,Tatiana Freitas Spadeto,,Carina Kelly Valois Borges Ramos,2025-XXHXF,6525/2015,38407,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição em área com título CAR emitido ,05/11/2025 15:00
04/11/2025,Vitória ,Tatiana Freitas Spadeto,,Laisa Carulina Donato da Vitória ,2024-TJJ89,4305/2016,71912,Pedro Canário,06/11/2025,"Aprovado – título emitido, mas não entregue",Após ajuste no projeto geográfico foi possível a emissão do título,06/11/2025 15:00
04/11/2025,Vitória ,Tatiana Freitas Spadeto,,Laisa Carulina Donato da Vitória ,2025-K0G1G,19525/2023,628999,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição em área com título CAR emitido ,05/11/2025 15:00
04/11/2025,Vitória ,Lucas Lorete Barbosa,,Laisa Carulina Donato da Vitória ,2025-R7MF8,19081/2019,606718,Pedro Canário,05/02/2026,Reprovado – notificação ao proprietário/possuidor realizada,SOBREPOSIÇÃO ,05/11/2025
05/11/2025,Vitória ,Vinícius  Lima dos Santos,,Ivan Oliveira Lima,2025-PND21,1333/2021,614897,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor realizada,Documentos alterados,
05/11/2025,Vitória ,Vinícius  Lima dos Santos,,Ivan Oliveira Lima,2025-KHVPP,399/2019,611957,Pedro Canário,06/11/2025,"Aprovado – título emitido, mas não entregue",,
07/11/2025,Vitória ,Carina Valois,,Carina Kelly Valois Borges Ramos,2025-PBVP4,9262_2020,42178,Atílio Vivácqua,,Aprovado – sem título emitido,"Imóvel original que gerou desmembramentos, emp. 610875 pendente, enviada nova solicitação com croqui corrigido apresentado pelo prop. resultado em 2 CARs aprovados",
07/11/2025,Vitória ,Carina Valois,,Carina Kelly Valois Borges Ramos,2025-F8VR4,15274/2024,633610,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,"Pertence a 1 herdeiro, CAR ENCERRADO, Sobrepondo com imóvel original 81273, já dividido em 3 glebas na escritura, porém CAR 81273 não retificado",
30/10/2025,Vitória ,Carina Valois,,Carina Kelly Valois Borges Ramos,2025-KJV1T,23496_2015,51178,Afonso Cláudio,,Reprovado – notificação ao proprietário/possuidor pendente,"Atualizado CCIR, escritura atualizada sem alterações, solicitar croqui com memorial descritivo, para retfiicar projeto geográfico (somente ATP)",
21/10/2025,Vitória ,Vitória Evangelista dos Santos,,Ivan Oliveira Lima,2025-ZQMT6,,610304,Domingos Martins ,,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição,
22/10/2025,Vitória ,Vitória Evangelista dos Santos,,Ivan Oliveira Lima,2025-7ZVGF,,612585,Domingos Martins ,,Reprovado – notificação ao proprietário/possuidor realizada,Sobreposição ,
,Nova Venécia,,,Tiago Frigério Gomes,2025-ZXVH6,13633/2015,42903,,31/10/2025,Análise não iniciada,,
04/11/25,Nova Venécia,Lorraine Karoline Oliveira Lopes,,Tiago Frigério Gomes,2025-2076H,7236/2023,626339,Nova Venécia,,Aprovado – sem título emitido,,19/11/25
04/11/25,Nova Venécia,Lorraine Karoline Oliveira Lopes,,Tiago Frigério Gomes,2025-G1Z62,42869/2015,63835,Nova Venécia,,Aprovado – sem título emitido,,19/11/25
04/11/25,Nova Venécia,Lorraine Karoline Oliveira Lopes,,Tiago Frigério Gomes,2025-1B3N9,23955/2021,619265,Nova Venécia,,Aprovado – sem título emitido,,19/11/25
04/11/25,Nova Venécia,Lorraine Karoline Oliveira Lopes,,Tiago Frigério Gomes,2025-5RV0B,19470/2014,30044,Vila Pavão,,Aprovado – sem título emitido,,19/11/25
15/11/25,Nova Venécia,Lorraine Karoline Oliveira Lopes,,Tiago Frigério Gomes,2025-GH344,6552/2022,621130,Nova Venécia,,Aprovado – sem título emitido,,19/11/25
15/11/25,Nova Venécia,Lorraine Karoline Oliveira Lopes,,Tiago Frigério Gomes,2025-9GHQ3,27749/2016,86639,Nova Venécia,,Análise iniciada – ainda sem parecer,,19/11/25
15/11/25,Nova Venécia,Lorraine Karoline Oliveira Lopes,,Tiago Frigério Gomes,2025-NHN63,13398/2014,26843,Jaguaré,,Análise iniciada – ainda sem parecer,,19/11/25
15/11/25,Nova Venécia,Lorraine Karoline Oliveira Lopes,,Tiago Frigério Gomes,2025-GSCXQ,33688/2015,58359,Nova Venécia,,Análise iniciada – ainda sem parecer,,19/11/25
15/11/25,Nova Venécia,Lorraine Karoline Oliveira Lopes,,Tiago Frigério Gomes,2025-Q9BCJ,24428/2022,624530,Jaguaré,,Análise iniciada – ainda sem parecer,,19/11/25
04/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-2XHL0,16683/2022,622997,Nova Venécia,,Aprovado – sem título emitido,,
04/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-2P2VV,1300/2021,614891,Nova Venécia,,Aprovado – sem título emitido,,
04/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-GD0DX,2364/2016,71050,Nova Venécia,,Aprovado – sem título emitido,,
04/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-N4DS3,7433/2015,38934,Nova Venécia,,Aprovado – sem título emitido,,
15/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-JZ66D,17616/2022,623204,Nova Venécia,,Aprovado – sem título emitido,,
15/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-LQ6R5,14700/2024,633471,Nova Venécia,,Aprovado – sem título emitido,,
15/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-SWSD1,13311/2022,6223996,São Mateus,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-L0NQD,14524/2021,617138,Nova Venécia,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-264Z9,2735/2022,620444,Nova Venécia,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Heloá Zanol Pimenta,,Tiago Frigério Gomes,2025-RJB79,20442/2021,618450,Vila Pavão,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Jesse Jarvin Gruenewald Nucum,,Tiago Frigério Gomes,2025-STMSB,14248/2014,27285,Nova Venécia,,Aprovado – sem título emitido,,
04/11/25,Nova Venécia,Jesse Jarvin Gruenewald Nucum,,Tiago Frigério Gomes,2025-7WJQ0,14550/2017,450841,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Jesse Jarvin Gruenewald Nucum,,Tiago Frigério Gomes,2025-QGZ2P,14719/2022,622669,Nova Venécia,,Cancelado – proprietário/possuidor notificado não se manifestou,,
04/11/25,Nova Venécia,Jesse Jarvin Gruenewald Nucum,,Tiago Frigério Gomes,2025-9LD2C,3320/2022,620543,Nova Venécia,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Jesse Jarvin Gruenewald Nucum,,Tiago Frigério Gomes,2025-0X183,16235/2023,628194,Nova Venécia,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Jesse Jarvin Gruenewald Nucum,,Tiago Frigério Gomes,2025-XV9BT,488/2021,614780,São Mateus,,Aprovado – sem título emitido,,
15/11/25,Nova Venécia,Jesse Jarvin Gruenewald Nucum,,Tiago Frigério Gomes,2025-F0P2R,767/2021,614818,Vila Pavão,,Aprovado – sem título emitido,,
15/11/25,Nova Venécia,Jesse Jarvin Gruenewald Nucum,,Tiago Frigério Gomes,2025-Q3834,3247/2024,631097,Nova Venécia,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Jesse Jarvin Gruenewald Nucum,,Tiago Frigério Gomes,2025-6XD56,23585/2015,51260,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025- FSL3Q,24427/2023,630259,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025-2L0ZL,2179/2022,624013,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025-TK076,37515/2015,29514,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025-F553T,48106/2015,66832,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025-KQ5ND,16645/2022,622987,Nova Venécia,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025-4RD22,5629/2024,87733,Nova Venécia,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025-9G6H9,3461/2021,615229,Vila Pavão,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025-CDT2B,9224/2024,632211,São Mateus,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025-BVK61,36926/2016,87410,São Mateus,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Marlon Prenholato de Jesus,,Tiago Frigério Gomes,2025-4LWBD,2703/2022,620434,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/10/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-7WZNS,5168/2014,21456,Nova Venécia,,Aprovado – sem título emitido,,
14/10/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-WW0XW,19610/2022,623624,Nova Venécia,,Aprovado – sem título emitido,,
15/10/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-6KJMH,22217/2021,618862,Nova Venécia,,Aprovado – sem título emitido,,
15/10/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-HDLJX,24375/2022,624517,Nova Venécia,,Aprovado – sem título emitido,,
15/10/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-14961,17181/2018,194433,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-KB4CK,22062/2022,624062,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-370MV,24699/2015,52166,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-MDMH3,12120-2013,14877,Nova Venécia,,Aprovado – sem título emitido,,
17/11/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-P27R1,5281/2022,620904,Jaguaré,,Análise iniciada – ainda sem parecer,,
17/11/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-4926D,24519/2019,52037,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/11/25,Nova Venécia,Artur Fugulim Souza,,Tiago Frigério Gomes,2025-44GTL,21094/2016,6943,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-JV7JF,623/2018,592984,Pinheiros,,Aprovado – sem título emitido,,
28/10/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-LJQN9 ,15822/2015,44619,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-NT7C1,22584/2018,600139,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/10/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-8RKPV,12614/2016,76325,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/10/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-FCNHM,25479/2015,18994,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/11/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-G0CD9,2587/2021,615097,Vila Pavão,,Análise iniciada – ainda sem parecer,,
17/11/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-744R4,25470/2022,624740,Jaguaré,,Análise iniciada – ainda sem parecer,,
17/11/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-2QJGX,10365/2015,40646,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/11/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-L4H6X,5336/2024,631364,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/11/25,Nova Venécia,Abigail Lopes Cerqueira,,Tiago Frigério Gomes,2025-S1MLS,17611/2021,617817,Jaguaré,,Análise iniciada – ainda sem parecer,,
14/10/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-X5QHK,16421/2015,45106,Nova Venécia,,Aprovado – sem título emitido,,
14/10/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-2XQS4,9691/2022,621661,Nova Venécia,,Aprovado – sem título emitido,,
28/10/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-8JVN3 ,41000/2016,158777,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-QR301,23555/2023,630013,Nova Venécia,,Aprovado – sem título emitido,,
28/10/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-L8TDN ,4411/2024,631225,Nova Venécia,,Aprovado – sem título emitido,,
14/11/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-FKCC1,27526-2015,54256,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-KL7MH,30429/2015,56244,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-6RQ55,25356/2022,624708,Vila Pavão,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-7MF2C,3647/2022,620603,Jaguaré,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Josilene Soares Dias,,Tiago Frigério Gomes,2025-SB2WB,21515/2018,599818,Vila Pavão,,Análise iniciada – ainda sem parecer,,
14/10/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-TH30N,18850/2021,649,Nova Venécia,,Cancelado – proprietário/possuidor notificado não se manifestou,,
14/10/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-66BMZ,16122/2021,617455,Nova Venécia,,Aprovado – sem título emitido,,
28/10/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-2ZBSC,7086/2023,626314,Nova Venécia,,Aprovado – sem título emitido,,
28/10/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-G58DC,3964/2024,631188,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-QHBFH,10689/2022,607210,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-W1SQ4,26268/2021,619814,São Mateus,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-P9KDG,15568/2022,612740,São Mateus,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-8NKH6,16355/2021,617502,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-T74QJ,19736/2021,618292,Vila Pavão,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Maria Eduarda Jacentink Moronari,,Tiago Frigério Gomes,2025-DKXNR,5296/2017,256845,Nova Venécia,,Análise iniciada – ainda sem parecer,,
11/06/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-W2QT3,22066/2015,49919,Nova Venécia,,Aprovado – sem título emitido,,
11/06/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-PS1TQ,15945/2023,628122,Nova Venécia,,Análise iniciada – ainda sem parecer,,
11/06/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-DR26J,50312/2015,68027,Nova Venécia,,Análise iniciada – ainda sem parecer,,
11/06/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-G4Q8C,17655/2023,628554,Nova Venécia,,Análise iniciada – ainda sem parecer,,
11/06/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-57D9Q,13606/2022,622464,Nova Venécia,,Análise iniciada – ainda sem parecer,,
11/18/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-4KFP2,1508/2025,635454,Jaguaré,,Análise iniciada – ainda sem parecer,,
